species,location,observed_on
,"(9.22065979585173, -157.18365085757648)",2016-01-24 00:00:00
,"(4.082790420595785, -17.835517730179475)",2017-02-23 00:00:00
,"(63.64718449025486, -93.85022248208915)",2002-08-29 00:00:00
,"(-75.09281676495944, 69.42384201743747)",2016-03-01 00:00:00
,"(-19.899941989886585, 25.105586021729465)",2020-11-07 00:00:00
,"(42.88990532412899, -7.520990077299615)",2007-07-11 00:00:00
,"(43.73952261718273, -38.84086185464423)",2001-09-14 00:00:00
,"(73.60524521305837, -166.61909201146335)",2000-01-10 00:00:00
,"(-50.265121663125136, 44.53799775354756)",2012-10-31 00:00:00
,"(57.660702193523804, 55.53846639220586)",2016-08-21 00:00:00
,"(71.13946138062565, 25.111451388736896)",2006-05-06 00:00:00
,"(-86.44207415793481, 62.14560662232611)",2008-08-26 00:00:00
,"(62.9571382256965, 89.18720365278824)",2012-08-03 00:00:00
,"(58.52027261405624, 83.84283321966262)",2019-03-09 00:00:00
,"(54.378298240106346, -59.67805302585734)",2021-05-07 00:00:00
,"(2.961911713917374, 145.09989808149868)",2010-08-04 00:00:00
,"(83.94923311421394, 174.02375607085963)",2013-08-19 00:00:00
,"(-74.35640291322696, -44.47076130643981)",2022-03-11 00:00:00
,"(-20.3256103092109, -77.71123831298041)",2013-01-24 00:00:00
,"(89.33315048810559, 100.93754514419527)",2022-05-16 00:00:00
,"(-67.54461364540327, 136.8012232460989)",2020-07-24 00:00:00
,"(1.739999630985352, -67.22019888094691)",2014-06-21 00:00:00
,"(75.41100954780632, -42.38448574374155)",2016-05-01 00:00:00
,"(-30.782166562830525, -20.121056621439976)",2007-04-06 00:00:00
,"(-33.61364696328339, -142.16692333096483)",2015-08-18 00:00:00
,"(59.09827360725873, 53.18300759450261)",2020-05-15 00:00:00
,"(-54.847192716066886, 158.45167643097733)",2012-08-25 00:00:00
,"(55.308766358081726, 16.396213260342535)",2022-03-08 00:00:00
,"(56.7981861345026, -63.01970940753765)",2019-08-11 00:00:00
,"(-47.40114698843085, 117.47940188718547)",2013-08-13 00:00:00
,"(16.302491192136486, -27.476553970531427)",2008-05-08 00:00:00
,"(-69.64536466432462, -83.2597337440586)",2005-09-28 00:00:00
,"(47.75791406535561, -49.501083989335)",2013-01-02 00:00:00
,"(-19.804427365766216, 104.62773562940208)",2014-10-20 00:00:00
,"(64.7611769477214, -110.32227216490762)",2005-12-06 00:00:00
,"(-40.66697326324106, -162.1433808534777)",2019-10-27 00:00:00
,"(3.5311545218410174, -94.00425581258008)",2014-01-09 00:00:00
,"(70.83559774138772, 143.10560503237969)",2023-05-25 00:00:00
,"(-49.99792225486688, 27.035150130075152)",2008-02-03 00:00:00
,"(40.094753959247925, -98.51880826456772)",2020-10-01 00:00:00
,"(-78.87668535465322, -60.75113288247789)",2023-02-07 00:00:00
,"(44.76090780538976, -100.35120309534045)",2021-05-18 00:00:00
,"(-7.162299788147223, 5.679098243410294)",2014-07-26 00:00:00
,"(-59.46645422057346, 19.45761139825359)",2021-06-17 00:00:00
,"(-71.01249626726307, 88.07246200897254)",2015-10-21 00:00:00
,"(-14.41778810372604, -118.18596998324156)",2017-01-09 00:00:00
,"(-42.21193742213529, -130.24886928180405)",2000-07-13 00:00:00
,"(-28.729107738001737, -46.39382437737896)",2002-08-10 00:00:00
,"(62.26835240545387, 153.0729154068282)",2012-07-19 00:00:00
,"(-26.187342701106687, 50.0664369046803)",2004-10-10 00:00:00
,"(5.893451650946616, 40.367479642086636)",2022-09-29 00:00:00
,"(23.05724674821205, 80.73193404166307)",2004-05-29 00:00:00
,"(-49.28167738028595, 110.25061732163067)",2020-11-26 00:00:00
,"(-4.385913788376698, -63.65048723841201)",2003-01-06 00:00:00
,"(12.300784941863128, -167.28019852863207)",2014-07-09 00:00:00
,"(70.34483687720004, 124.42227221829239)",2008-12-26 00:00:00
,"(-87.10910313863026, 133.42790747546667)",2014-03-23 00:00:00
,"(-1.7426158897784205, 73.20431680848017)",2003-08-13 00:00:00
,"(40.101216231315505, -75.43519478960508)",2005-07-27 00:00:00
,"(-70.07251713129247, 75.19527171279245)",2011-05-09 00:00:00
,"(-0.5411530918825207, 95.79466267474703)",2010-12-06 00:00:00
,"(40.98529649673401, -39.37541340617162)",2007-02-21 00:00:00
,"(-84.29207469214398, -136.9513968594674)",2003-03-21 00:00:00
,"(25.963282511839594, -95.03671031855895)",2006-05-25 00:00:00
,"(-64.92167157266283, 88.98020576625885)",2001-01-28 00:00:00
,"(65.20354986122055, -45.92941657114224)",2005-06-29 00:00:00
,"(45.573060094730465, -87.47480922512642)",2003-01-07 00:00:00
,"(-55.59107299698653, -80.87896516806218)",2011-10-04 00:00:00
,"(76.4325754572383, -25.980875237717242)",2001-09-25 00:00:00
,"(17.37449163179457, -72.16655730416021)",2003-09-29 00:00:00
,"(49.369856386844646, 112.85109268186415)",2001-10-04 00:00:00
,"(61.36940171297033, 5.102554362474507)",2014-12-28 00:00:00
,"(13.584879092407775, 103.84864420007347)",2000-05-14 00:00:00
,"(-10.123241178691885, 60.252054409012345)",2014-06-19 00:00:00
,"(-80.9978385001062, -57.80006710663537)",2002-01-01 00:00:00
,"(54.21807277812621, -51.36765807779429)",2004-04-13 00:00:00
,"(-85.13509157882473, 101.08058495390526)",2002-01-13 00:00:00
,"(-19.998669308287333, -75.26292427989856)",2009-09-27 00:00:00
,"(-5.310952372207069, -42.77648236531118)",2015-01-27 00:00:00
,"(-16.929165393698213, -22.98078490037389)",2001-09-13 00:00:00
,"(-14.719712596940383, 65.65881753577108)",2023-06-06 00:00:00
,"(-17.6446187169162, 33.48578851168929)",2001-08-31 00:00:00
,"(82.91162052769988, -86.90067807915598)",2007-03-10 00:00:00
,"(-5.799163817026908, -160.52739694873316)",2005-02-11 00:00:00
,"(-17.5307152781227, 149.8861373839723)",2008-10-26 00:00:00
,"(73.46380910921323, -171.01884063550045)",2010-07-24 00:00:00
,"(-12.450760857732519, 9.399262359736753)",2023-12-18 00:00:00
,"(37.12841161484582, -164.28610735959685)",2004-09-19 00:00:00
,"(24.62330579867053, 45.2887856323469)",2007-11-23 00:00:00
,"(-74.2314481989925, 45.74439764274052)",2018-12-10 00:00:00
,"(-48.72976843851641, 98.28554696890512)",2011-02-25 00:00:00
,"(-68.54821797706411, -116.15205129258376)",2003-12-02 00:00:00
,"(-15.04539211810021, 33.64713265210051)",2003-05-24 00:00:00
,"(-85.2960902566545, -145.14576132533875)",2004-11-28 00:00:00
,"(27.294850231785432, 44.66102732920285)",2003-10-24 00:00:00
,"(53.59930112336224, -130.5123980024543)",2009-08-31 00:00:00
,"(87.85043014393023, 167.94509747721833)",2023-01-08 00:00:00
,"(-32.02989318013851, -132.1929809690235)",2011-08-26 00:00:00
,"(49.87441159419146, -132.4210940305869)",2012-03-09 00:00:00
,"(-24.74042164828242, 146.35337718054467)",2023-02-09 00:00:00
,"(25.539729098836816, 120.36523728473907)",2000-04-29 00:00:00
,"(-41.730608249540616, -131.0506988313046)",2016-01-03 00:00:00
,"(-22.72045629123592, -0.8026926017503229)",2015-10-14 00:00:00
,"(57.478206585563015, -17.561377799186147)",2003-03-25 00:00:00
,"(45.013424746459975, -135.89228904176505)",2013-05-14 00:00:00
,"(81.4082483929975, 85.14741845525151)",2017-05-07 00:00:00
,"(-82.28659327952988, -66.3253295327387)",2016-12-27 00:00:00
,"(38.15436908659083, 95.20352584780693)",2016-08-22 00:00:00
,"(46.74316999169676, 54.81804206430684)",2006-11-12 00:00:00
,"(54.88072469433027, -31.53434094115019)",2016-11-30 00:00:00
,"(29.580426668271897, 30.961810423723733)",2002-12-26 00:00:00
,"(25.951908221717503, 167.6174984119047)",2007-06-10 00:00:00
,"(47.26024564767914, -110.36364427993512)",2009-09-11 00:00:00
,"(16.943227171158966, 98.18545400879441)",2019-11-24 00:00:00
,"(12.690639515597326, -47.55681665820191)",2021-05-18 00:00:00
,"(46.23802101412278, 51.40647058657666)",2010-10-16 00:00:00
,"(-17.635877228297403, 55.58246360069893)",2007-02-22 00:00:00
,"(-62.722603908771724, 179.8313560558252)",2003-06-06 00:00:00
,"(0.09255621856628693, -68.82927079646596)",2007-02-05 00:00:00
,"(89.68380089909923, 51.15076907025755)",2003-04-29 00:00:00
,"(60.25604891125275, 30.7336336496993)",2023-03-21 00:00:00
,"(-60.61871791069163, 130.73924122271058)",2021-10-05 00:00:00
,"(-51.82204802952457, -19.45791452034439)",2023-03-09 00:00:00
,"(-37.7605580414266, 136.14591130808867)",2019-07-23 00:00:00
,"(88.87149174304193, 97.86753637518564)",2018-06-01 00:00:00
,"(10.982714096880485, -177.93121646543972)",2001-02-22 00:00:00
,"(79.7335757544578, 15.459751966203129)",2013-01-13 00:00:00
,"(41.855230311427704, 122.5858601865138)",2021-08-21 00:00:00
,"(-77.14967013335803, -67.59963123062533)",2006-02-09 00:00:00
,"(-55.71088596041035, 64.93463406222841)",2015-04-01 00:00:00
,"(21.016296690181775, -84.29884968166388)",2012-09-21 00:00:00
,"(13.518056370298623, 55.11391168846686)",2022-07-08 00:00:00
,"(-89.08979334674548, -157.19907682370638)",2006-12-22 00:00:00
,"(68.53962641729817, -165.92244032285876)",2015-09-22 00:00:00
,"(-81.46057881018324, 151.9972674181205)",2016-05-25 00:00:00
,"(-64.78917554883915, 36.0866624512293)",2008-04-12 00:00:00
,"(54.81485882845885, 64.0702751751034)",2022-01-08 00:00:00
,"(37.166134962357944, -45.52252801169962)",2009-10-01 00:00:00
,"(-69.89684053997692, 114.18403750650964)",2009-02-01 00:00:00
,"(33.22711768044202, -126.33081634017026)",2022-10-25 00:00:00
,"(-58.210294176054326, 150.59806989250467)",2009-07-05 00:00:00
,"(69.5938847750607, 134.3032718482189)",2012-07-10 00:00:00
,"(46.40904803303724, -119.46954537741593)",2017-09-01 00:00:00
,"(84.16548214680202, -165.9567353238652)",2015-10-21 00:00:00
,"(12.60829647908976, 117.06735340020509)",2023-05-31 00:00:00
,"(-23.54657716842607, 105.20019173601196)",2007-03-28 00:00:00
,"(24.521667304961525, -93.44499525074748)",2019-03-23 00:00:00
,"(27.549306846064326, -176.0959899635244)",2001-05-25 00:00:00
,"(-82.57832936279867, 24.300372990917708)",2020-05-01 00:00:00
,"(83.92272838819156, -91.51413908811527)",2023-05-10 00:00:00
,"(-7.2353911333285765, 14.248359108346108)",2017-05-03 00:00:00
,"(-31.68333396068943, 168.36036041297803)",2019-07-20 00:00:00
,"(-31.73139668847095, 87.18136674679727)",2007-05-20 00:00:00
,"(-76.51871974877591, -141.225506175301)",2004-06-16 00:00:00
,"(8.704030701603273, 156.34137142486873)",2022-01-09 00:00:00
,"(33.255045446979054, -146.7835729449269)",2003-02-23 00:00:00
,"(62.26882265322479, 15.945918469086763)",2018-08-23 00:00:00
,"(-45.24575107190374, -83.66063590799034)",2001-07-16 00:00:00
,"(-34.807496839472776, -155.21007993909797)",2002-01-20 00:00:00
,"(-70.04200679808491, -164.03909089190205)",2005-06-10 00:00:00
,"(-30.253981763503447, -82.78642647531905)",2011-04-22 00:00:00
,"(47.57179978158129, -42.62536416592761)",2021-04-16 00:00:00
,"(-85.76533982602923, -141.98956804886228)",2017-10-09 00:00:00
,"(9.34189324638308, -41.99596168217954)",2011-08-13 00:00:00
,"(-38.660647343950195, -56.858973876285475)",2009-04-25 00:00:00
,"(-89.04628457698988, -129.30344687610466)",2016-01-18 00:00:00
,"(18.23598611893003, -53.15711920588704)",2009-06-27 00:00:00
,"(9.499555051910917, 178.62543545338036)",2017-10-31 00:00:00
,"(72.38153502194194, 22.09153607474292)",2002-09-29 00:00:00
,"(-62.72084244028201, -159.74305286203202)",2019-11-21 00:00:00
,"(-83.80558593952105, -176.97681408319522)",2014-04-08 00:00:00
,"(48.53039667522762, 81.63527765730731)",2007-04-13 00:00:00
,"(33.82876005437954, 175.48820371005678)",2021-12-29 00:00:00
,"(-19.798093438417453, 93.58192265164371)",2019-07-01 00:00:00
,"(-86.36976615079676, 22.172478023724665)",2005-01-15 00:00:00
,"(-16.110648028164178, -26.458645489093698)",2003-11-22 00:00:00
,"(-45.34025641139183, 31.319008028396297)",2019-05-23 00:00:00
,"(42.69640917560497, -111.79113980332471)",2012-01-11 00:00:00
,"(69.8489638717084, -49.94904021131404)",2005-09-20 00:00:00
,"(-7.516158696690027, -87.26341997395147)",2018-02-10 00:00:00
,"(78.45424849826514, -52.077917374547525)",2015-10-02 00:00:00
,"(-26.84245782295362, 82.49578765798225)",2018-10-21 00:00:00
,"(-29.197511507290756, 178.26563913537717)",2008-08-26 00:00:00
,"(67.39181778546791, 134.7764541162528)",2011-08-19 00:00:00
,"(-53.99786713478572, -50.76718760556642)",2012-01-03 00:00:00
,"(-78.77132567591937, -142.19267201268278)",2016-10-28 00:00:00
,"(-10.062120872205512, -4.685224285943747)",2019-08-23 00:00:00
,"(56.18830635122839, 90.0187070376943)",2022-04-21 00:00:00
,"(-65.30851142831742, 77.8268414452873)",2015-10-08 00:00:00
,"(81.19503812516174, -71.50235289526337)",2022-04-23 00:00:00
,"(-53.337638734167676, -97.195067005051)",2004-01-30 00:00:00
,"(14.946418717471474, 144.73897088811032)",2019-05-26 00:00:00
,"(36.11645806850842, -68.19643987002465)",2001-04-21 00:00:00
,"(-27.01421569548277, -84.38278289237473)",2015-12-05 00:00:00
,"(-4.929470434810781, -37.936809114282454)",2010-05-02 00:00:00
,"(40.243048073121486, -7.806407131491227)",2006-02-26 00:00:00
,"(43.5263827017192, 66.50920899312752)",2007-07-30 00:00:00
,"(24.600757538333895, 102.32686113563852)",2015-08-28 00:00:00
,"(-16.07541093144644, -78.23092652350294)",2005-11-12 00:00:00
,"(36.72807639088231, 77.99218231406621)",2009-08-17 00:00:00
,"(-69.26260175589948, -21.860110654080415)",2022-10-04 00:00:00
,"(6.294966086304598, 31.66092833069601)",2010-12-23 00:00:00
,"(-33.00595377230497, 131.72667840469063)",2016-03-14 00:00:00
,"(89.88855379134023, 170.51551890106595)",2021-08-26 00:00:00
,"(-44.837390447885994, -142.26672902692158)",2011-09-05 00:00:00
,"(63.476648612087445, -55.78849831186031)",2004-12-13 00:00:00
,"(43.84895638793526, 114.62991468830893)",2020-07-24 00:00:00
,"(-33.087121906482444, 16.947916597318965)",2018-09-08 00:00:00
,"(7.034724606534155, 50.498430580913265)",2010-09-23 00:00:00
,"(-37.684739124380414, -105.2273589602482)",2008-03-20 00:00:00
,"(76.15297468261107, -102.7590944250671)",2017-07-08 00:00:00
,"(74.98070078881477, -162.77430571179585)",2017-12-06 00:00:00
,"(9.268952119087515, -152.8748367377088)",2009-03-28 00:00:00
,"(0.9099943947335021, -31.358862452277236)",2006-10-07 00:00:00
,"(-50.20403709165575, -16.11335858086943)",2009-11-19 00:00:00
,"(-0.9181965975895849, 60.095473904754215)",2009-09-12 00:00:00
,"(-20.74529324805276, 17.173511781385116)",2013-07-19 00:00:00
,"(-60.85631540038265, -8.289939594901483)",2015-09-15 00:00:00
,"(70.02237456501885, -160.47723925765513)",2016-10-25 00:00:00
,"(17.623839328929265, -92.9828817120795)",2001-08-04 00:00:00
,"(14.435100648177908, -154.0139921490897)",2014-04-02 00:00:00
,"(62.45652408351478, -94.96495904292466)",2007-10-14 00:00:00
,"(57.97975202459446, -162.12157548003688)",2011-01-14 00:00:00
,"(-59.187169593372786, -149.3366524179114)",2017-01-13 00:00:00
,"(76.78358007734514, 56.37792642532574)",2023-02-07 00:00:00
,"(-26.843568532931386, 128.7121197909384)",2018-10-09 00:00:00
,"(-10.651928307555892, -103.38272394973038)",2021-08-02 00:00:00
,"(-15.704941861596453, 129.78154352322747)",2000-02-07 00:00:00
,"(86.61671817751608, 124.94457324248037)",2022-08-23 00:00:00
,"(13.493462028371411, 32.90585341852719)",2013-11-02 00:00:00
,"(9.964917626829632, 1.3707141368581404)",2013-03-01 00:00:00
,"(-5.46476422952631, -107.27956447515726)",2002-05-12 00:00:00
,"(14.774045785069603, 56.84344171676378)",2013-05-26 00:00:00
,"(-60.41288524753271, 37.006824683705105)",2019-11-19 00:00:00
,"(-45.71793706782112, -108.68362863007425)",2014-12-03 00:00:00
,"(49.01363937764515, 21.675007345712544)",2005-07-14 00:00:00
,"(14.108299707615586, -29.827789244150466)",2001-06-14 00:00:00
,"(30.20386475424189, 134.32291639672525)",2023-10-07 00:00:00
,"(41.674734712984645, 167.4888910782102)",2000-12-03 00:00:00
,"(-9.2475271302025, -158.84878576253664)",2022-06-18 00:00:00
,"(-7.898249069768767, -96.69316239888494)",2008-05-06 00:00:00
,"(12.83428190129149, -111.86749628516654)",2008-03-07 00:00:00
,"(-82.71341840923512, 12.501171027773438)",2010-03-01 00:00:00
,"(-65.74797149448067, -164.54312992236945)",2009-06-23 00:00:00
,"(82.11441806812948, 116.05117251803614)",2012-05-24 00:00:00
,"(-30.00818387177643, 120.29775553838675)",2003-07-29 00:00:00
,"(3.6289415480191565, 168.7449039074)",2008-07-26 00:00:00
,"(68.1676498029046, -35.19384654958063)",2019-03-12 00:00:00
,"(-37.87142131405556, -34.31224724503144)",2009-09-05 00:00:00
,"(59.63503956143674, -1.3590130881565017)",2012-02-13 00:00:00
,"(-16.37745877363102, 151.51992850205306)",2021-11-02 00:00:00
,"(-42.953539425438116, 54.225545373163385)",2021-09-17 00:00:00
,"(-70.01338497255591, -100.21851931421186)",2002-05-16 00:00:00
,"(21.769977665142292, 4.739666491309777)",2018-08-20 00:00:00
,"(21.102906065459592, -69.19629372785025)",2010-03-12 00:00:00
,"(46.07756115750911, -91.37058892422864)",2002-09-06 00:00:00
,"(47.89274297840947, -92.0361398847122)",2020-05-10 00:00:00
,"(37.03132399039768, -176.4815052625532)",2019-06-05 00:00:00
,"(-17.526853867387345, -43.42810067402394)",2009-09-12 00:00:00
,"(-22.360301251508304, 179.56409288175496)",2010-01-10 00:00:00
,"(44.49957570554861, 174.86778133637216)",2001-10-04 00:00:00
,"(-86.17935868357499, -15.112225704325994)",2017-06-03 00:00:00
,"(-59.122384151727914, 164.28372226291089)",2004-09-23 00:00:00
,"(87.70216061878176, 27.430858211761006)",2004-04-07 00:00:00
,"(-88.47262837068376, -50.16628301199694)",2016-03-07 00:00:00
,"(-82.7488178648401, -42.136266585333146)",2009-01-20 00:00:00
,"(-23.77571919064826, -46.831661525543666)",2005-07-18 00:00:00
,"(-68.49584869325645, 137.77809189565744)",2003-09-30 00:00:00
,"(-5.757606053899693, 160.99112014769474)",2006-02-13 00:00:00
,"(72.97585911494608, 86.94015461014556)",2018-10-25 00:00:00
,"(-5.0053990654371034, -128.8286141801729)",2014-04-13 00:00:00
,"(-75.15104473029183, 47.89138555209297)",2015-11-25 00:00:00
,"(-65.56566775457647, -54.60556547805244)",2018-06-02 00:00:00
,"(79.6327062287956, 65.28276686713312)",2017-10-06 00:00:00
,"(15.204475770091634, 118.7578097678412)",2018-05-12 00:00:00
,"(-76.34014898380097, 173.57657859587403)",2004-05-16 00:00:00
,"(83.51978415931578, 67.8136570090139)",2002-08-08 00:00:00
,"(37.16473836730296, -135.82879358372372)",2000-01-08 00:00:00
,"(-47.176419764691055, -159.09558789696516)",2023-05-28 00:00:00
,"(-77.97581348846364, 146.1826709261788)",2010-12-14 00:00:00
,"(30.299361497641257, -134.3785469050265)",2004-08-08 00:00:00
,"(-45.989154524752315, 107.49868668346443)",2016-12-28 00:00:00
,"(48.28412209952205, 59.34428649685924)",2010-03-29 00:00:00
,"(-33.5110520221708, -17.13189398303959)",2011-10-10 00:00:00
,"(-21.369299703422442, 141.44933556130826)",2019-11-19 00:00:00
,"(88.94502053266626, 161.6445227224741)",2006-12-26 00:00:00
,"(-60.61579737743136, -47.34414008061444)",2005-11-19 00:00:00
,"(2.9111744000503705, 115.17433185524811)",2022-03-20 00:00:00
,"(46.87090247049352, 31.81551816034343)",2000-07-14 00:00:00
,"(68.81794883540664, 124.04666828037057)",2020-10-23 00:00:00
,"(54.68816116984215, 117.12740530660028)",2018-04-14 00:00:00
,"(-23.419745322854823, 95.70353303451719)",2012-09-25 00:00:00
,"(65.76719351856107, -93.17574783222643)",2003-12-15 00:00:00
